Time,Filtered 1 ,Filtered 10 ,Filtered NaN 
11.1372766980884,0.0769821412509236,0.0472107321419175,0.0782343670526703
11.1380675129483,0.123411227358135,0.0705311014415705,0.121716649512403
11.1388583547593,0.0799044639603252,0.152227084933457,0.113054263713182
11.139649244601,0.0894538569019527,0.12315615364169,0.0986103657004169
11.1404400614164,0.0861229413267926,0.0446981098949661,0.119263736725212
11.1412308639567,-0.0461779457424911,0.0621055406564345,0.0950763506101875
11.1420217542908,-0.0500982599053015,0.0657563673061392,0.105965484531376
11.1428126278007,0.0331670201661566,0.133057891337376,0.133139076137851
11.1436034413932,0.095054357030716,0.182116489795962,0.133799685679462
11.1443942891329,0.143771123072471,0.114056624184355,0.150465108902174
11.145185136991,0.270320861345711,0.0856239584701809,0.139066778733157
11.1459759723626,0.172442953794579,0.11240288076079,0.121093417389732
11.1467667829658,0.106670536536562,0.104524270535247,0.136526929138815
11.1475576405281,0.192704621416979,0.0526091249350706,0.134166448584641
11.1483485035691,0.196428698262259,0.0366509506235898,0.115126942292055
11.1491393092694,0.137976881888519,0.106456429561727,0.111159755376455
11.1499301756994,0.0895687230470286,0.121927109892513,0.109898546454638
11.1507210191236,0.179170035966836,0.075469867444622,0.113210081714441
11.1515118913455,0.0277135354972645,0.101696048814739,0.12678580966484
11.1523027531242,0.0655625720656318,0.127186525660344,0.120380420593585
11.1530935326387,0.172934157699157,0.115835109412391,0.120992850780829
11.1538844157881,-0.0430255580501015,0.0704076412916392,0.127997891170357
11.1546752726556,-0.0598895941416795,0.118619003699198,0.115627763784771
11.1554660638209,-0.0787084400577999,0.166925817293244,0.115481234322489
11.1562568818773,0.0865892835762761,0.07786487075483,0.109360785715688
11.1570477306244,0.136382920565955,0.077463008511876,0.117239454388859
11.1578386398745,-0.00169924498120578,0.00780651286772307,0.12342691558842
11.1586294096229,0.110168564834714,0.0268597794017544,0.118880549085432
11.1594202605384,0.0816683951249593,0.120906247233274,0.144258058091438
11.1602111726903,0.200408799062715,-0.0234241204709732,0.147887996273877
11.1610019430491,0.32595207286803,0.0114595473096104,0.139358560198689
11.1617927692545,0.217187078041811,0.0891107140838579,0.128744478456477
11.1625836637599,0.0954008444271019,0.0244480115040084,0.116299472728118
11.1633745397019,0.128314977227508,0.037314320685549,0.115404616666462
11.1641653156733,0.199320039421572,0.0762633001772005,0.120991114619261
11.1649561554966,0.0264729240166494,0.0990128759928709,0.130012375780087
11.1657469959405,0.143532492739665,0.0295344261236803,0.124127506155881
11.1665378319913,0.180562195773034,0.00399710740123324,0.126155132876436
11.1673287449551,-0.106458094460947,0.0815926456628065,0.126674452968412
11.1681195176959,0.0368063707258326,0.0644808090215238,0.129441687948048
11.1689103535349,0.121580261267271,0.0459948514261582,0.117487642111638
11.1697012388581,0.0811030013189216,0.0750276708154,0.0944954511041806
11.1704920695095,0.176825332274663,0.0521883033914004,0.118196841134276
11.1712829034011,0.0961424033520793,0.063868509460449,0.125537904885019
11.172073761647,0.101143478244291,0.0106676668104527,0.12235133493457
11.1728646224825,0.197259085669004,-0.039555546455153,0.121833540251842
11.173655428027,0.170524260574235,-0.00356593838719886,0.115131146249633
11.1744462655851,0.124168929428877,-0.0183127242973405,0.133052092141415
11.1752371454693,0.0387003343790217,0.0288685794207291,0.12276212013596
11.1760279650172,-0.00507520000529927,0.0504293295494905,0.116663856517116
11.1768188378157,0.162444647149069,0.0535642284742568,0.128491282004439
11.1776096833337,0.230494700974396,0.0740401698068197,0.121423965999965
11.1784005066992,0.0956828814989647,0.0644041231017837,0.117442812257277
11.1791913455743,0.0803982160817353,0.0899525748192884,0.121262255468143
11.1799821336347,0.157517553641955,0.0702401284057222,0.115053241291467
11.1807730237312,0.107269196612834,0.0676154863686287,0.102772162530715
11.1815639091222,0.0757872296044212,0.016711275330529,0.110464071924125
11.1823546603145,0.109539975846724,0.00938374127361228,0.102812391690301
11.1831455425792,0.0799754838519508,0.0603486721105381,0.0891493715170124
11.1839364612503,0.0185436936969432,-0.0030849132192416,0.0962390368919643
11.1847272754488,-0.121951205750015,0.0516295400384113,0.11117789313641
11.1855180507921,-0.0727488467154418,0.0754755456615456,0.106205285217582
11.1863088875594,0.0672119993830237,0.0402343318207546,0.0844985457381016
11.18709980033,0.138761976885332,0.0347495233353813,0.105720826549959
11.1878906150016,0.141888437413553,-0.00913389841706691,0.107667113899205
11.1886814250312,0.0124367506016217,0.0113009901309456,0.0929614870319195
11.1894722953843,0.0869111276749442,0.0277722838946137,0.115878676705136
11.1902631789367,0.122981557410578,0.0524351938556555,0.108670506924552
11.1910540078963,0.107260488378361,0.0241455262752605,0.0984980203051937
11.1918447895365,0.183443725102211,0.0325447219168735,0.113634989014819
11.1926356553976,0.136624927747506,0.0870416495683684,0.120539356729077
11.1934265213299,0.186739445280527,0.0163641717644517,0.118143378302415
11.1942173386231,0.228541941652114,0.0062235065301753,0.120246074202353
11.1950081906116,0.171051667596198,0.063339997826445,0.122546830891175
11.1957990635463,0.241977380023436,0.0850377162668421,0.118475587433552
11.196589930414,0.198195074229298,0.0603481672762423,0.110889422997482
11.1973807073742,0.128833257218272,0.0314398714704103,0.0908246754651094
11.1981715271797,0.164643770614193,0.0601325503713329,0.108282157028271
11.1989624036291,0.0760589219087511,0.0958864447211063,0.123003164404788
11.1997532362597,0.0566287186492116,0.0347863178682156,0.0991128660503963
11.2005440632627,0.0402894960440876,0.0034019290691539,0.0903762644352434
11.2013349253852,0.0319586757164761,0.0342734251872427,0.0959363984296245
11.2021258246499,0.146435403368063,-0.0197964044698609,0.110099276542832
11.202916586774,0.120661575146742,0.0475463345529145,0.114950627346706
11.2037074175944,0.167489067611296,0.105834783912416,0.118980040963753
11.2044983225619,0.117899783138356,0.0679968812108541,0.113987353527845
11.2052891473193,-0.00727329634600504,0.131036507996098,0.110664186458515
11.2060799800566,0.13148455948281,0.141854914220534,0.122427424832605
11.2068708120077,0.0413108743147384,0.102055793023437,0.107585232119243
11.2076616800951,-0.0529284832563911,0.0217769695732555,0.107057097799823
11.2084525314083,0.0753782290987784,-0.00828749980300603,0.131380541639895
11.2092433476485,0.0696437999411433,0.0758169241670066,0.138761205819155
11.2100342175834,0.131821132274731,0.0717410643151772,0.132611303246135
11.2108251100247,0.155389106964928,0.082068014463643,0.121756904246377
11.2116159205449,0.0612651917036518,0.0764469173528719,0.134884622919975
11.2124067101921,0.311282348771872,0.0458364086757894,0.130886081851661
11.2131975744622,0.302685045731025,0.109307531867923,0.105684041368893
11.2139884730768,0.0609080756238319,0.052024804072488,0.122253232200925
11.2147792772864,0.299290052848838,-0.0554911916518338,0.122379500526345
11.2155700452487,0.153484969209708,0.00384889906446547,0.104536922356882
11.2163609738934,0.070320394314259,0.102620586490488,0.105591062715413
11.217151831422,0.271727431306504,0.0763128792277801,0.104569933505614
11.2179425932179,0.00369192421438633,-0.0116234310959631,0.113383723540565
11.2187335132861,-0.072984194025166,0.0193792979536166,0.112853553791858
11.2195243611489,0.0696876298757586,0.0404793772647591,0.110560255141977
11.220315196286,0.00174448821942111,-0.00201227830711898,0.104258510363126
11.2211060305902,0.033967121598232,-0.0100767212718985,0.108522575758563
11.22189680795,0.176774868687821,-0.0373055091723197,0.128184155069542
11.2226876974419,0.0494152014302442,0.00188980810657111,0.10453449640228
11.2234785203148,0.0406969584933731,0.000716496493524154,0.0983369144872783
11.2242693379992,0.126524763491253,-0.0344579606460785,0.116329116460395
11.2250602368494,-0.0326270443238696,0.0397934124491059,0.129162047175064
11.2258510852067,0.00063836795040736,0.0430670132670227,0.128454347749242
11.2266419115091,0.191817766728002,-0.0140841949122418,0.113025604358845
11.2274327278958,0.148639025998291,-0.0112305414250715,0.123396072008622
11.2282236052732,0.0152568916653067,0.0517409156700913,0.121326170136085
11.2290144839029,0.0640306552883266,0.0860402370335686,0.123710759666024
11.229805244442,0.172649148731759,0.0621928969384755,0.124117182397188
11.2305960743413,0.270341384241914,0.0733044526111051,0.112738170495474
11.2313869814589,0.255935634915045,0.0848428439757109,0.117617165569054
11.2321778130672,0.203943802615782,0.0578692262169623,0.113413367805547
11.2329686244659,0.138139373417466,0.0259055664512416,0.113082981138758
11.2337594778268,-0.00290860359971649,-0.0249150377440462,0.108779553304527
11.2345503312099,0.0747767555552793,-0.0105971547914284,0.108356344575339
11.2353411848444,0.0402490544973815,0.0592027287372595,0.121409394344589
11.2361319803689,0.046944310490018,-0.0117024376035909,0.101373564590577
11.2369227871812,0.167627476783507,-0.0387561430809518,0.102996894907056
11.2377137060531,0.211406056655912,0.000792859246062138,0.103891866088731
11.2385045541615,0.408054204304621,-0.0330044993000969,0.0844527348531648
11.2392953458544,0.348688376025312,-0.0174540439577078,0.130762215836539
11.2400862335138,0.174953580231106,-0.0644980938183485,0.139766648746551
11.2408770661059,0.153130704823646,-0.0355953845775929,0.115610843175201
11.2416678913659,0.329398689455113,0.0567492279181727,0.129008730128547
11.242458757704,0.373348404685545,0.0131207327278117,0.116832176791084
11.2432495952233,0.0950245013934258,0.0655855705859264,0.121862867233067
11.2440404505756,0.222428456508394,0.16440549540709,0.133421795214773
11.24483124327,0.358973841373435,0.118909212735809,0.115318076963388
11.245622086094,0.253566394689181,0.0429328801029627,0.128693528692671
11.2464129758511,0.222766717766104,0.0771622041798099,0.13713518043157
11.247203797585,0.119316853406308,0.0699399825021701,0.121447262488613
11.2479946248277,0.0813865479468055,0.029489168716432,0.115204774311985
11.2487854609832,0.118547976144737,0.0540367430634029,0.105738873096714
11.2495763510473,0.146544219523855,0.0436755033349723,0.11318272754144
11.2503671814991,0.079193484192838,0.0625671260559849,0.116208466088584
11.2511579829531,0.16705164298371,0.0808258475018942,0.105493736006304
11.2519488614732,0.222329704643423,0.0913027186647861,0.125606246201864
11.2527397566401,-0.0197150886635355,0.0719001591250766,0.123570486277075
11.2535305625579,-0.00331861824191068,-0.00617055709548296,0.101336386406828
11.2543213404963,0.103594228869687,0.0194889394665903,0.110295212383596
11.2551122355751,0.152664958032497,-0.0321252358263857,0.120359411557096
11.2559031128838,0.197038372322104,-0.0617585945902786,0.118905318895125
11.2566938997337,0.173912712831843,-0.0162357089414942,0.11358883647817
11.2574847299824,0.138496747048467,-0.104667617825873,0.124506124292541
11.2582756179272,0.138086143862904,-0.0275979325909972,0.133264809612337
11.2590664416573,0.377560889106371,0.0610497423879793,0.131215612319665
11.259857270323,0.381134925200333,0.0877953714462724,0.140845479519974
11.260648110289,0.12088320828244,0.155460274379754,0.127672590796401
11.2614389735703,0.146321052137178,0.0858326147618435,0.110232094883175
11.2622298108593,0.163901371298634,0.0364579767024723,0.12098674124518
11.2630206612113,0.0465269410759009,0.0596766590335452,0.124479749228988
11.2638114993686,0.0646501306783316,0.0817857953370574,0.11370861128934
11.2646023193073,0.0413454130999741,0.0667606733310133,0.0916936175859211
11.2653931916458,-0.00370211062571957,0.0611312742046175,0.0954982364536719
11.2661840228412,0.150756973279178,0.0703606644407068,0.100227185161021
11.2669749079348,0.0834527613753612,0.0877705273965314,0.0929669079991469
11.2677657331016,0.0320988582492766,0.0998233806959326,0.110924662389405
11.2685564993891,0.169962025613251,0.0239794563583067,0.105095375581737
11.2693473889454,0.174769458899408,-0.0113529644542372,0.105480735891464
11.2701382416078,0.180856571898286,0.0258140351690157,0.130959779600058
11.2709290964736,0.134815875942441,0.0506718413334987,0.133829070472987
11.2717198878911,0.148622987756889,0.0588827037714859,0.121980586025299
11.2725107358686,0.184291291553756,0.0238953771883537,0.124957695173564
11.2733016333423,0.249004233116111,0.0150890247951618,0.120659650922157
11.2740924430933,0.407934406267748,0.0281501678141707,0.106815802296135
11.2748832706766,0.323831229929026,-0.00544656694352118,0.111943299613029
11.2756741093965,0.158695815465912,0.0247435874049021,0.129862915221852
11.2764650000731,0.292570271832088,0.0533215603024658,0.133086795218213
11.2772558538296,0.292344043630155,0.0868773310433786,0.109316459281988
11.2780466274993,0.199141757455916,0.104448444650424,0.123477461696973
11.278837478891,0.261024960686639,0.0140598718929535,0.135123943571233
11.2796283836443,0.142406083557546,0.0716249551105341,0.10366664058317
11.2804192064909,0.228896888488559,0.0775023509551396,0.108823836747153
11.281209991873,0.32388999008167,-0.0214782400807863,0.116734649473648
11.2820008744476,0.153694247455917,0.0353995542138218,0.104960102921052
11.2827917150366,0.0990514391542249,0.0838855233235718,0.110935942974374
11.2835825370654,0.116371127861583,0.0991694438094799,0.110649299546355
11.2843733957901,0.0953388781039372,0.0381128252621934,0.106969899184054
11.2851642472848,0.0721800131501097,0.0352079321538496,0.11800542285229
11.2859550814363,0.0749285389571711,0.0966194988046629,0.110932698903405
11.286745863472,-0.0535960367009522,0.033014048919736,0.106098861161422
11.2875367269284,0.0566324896277075,0.0373474112570018,0.109403530260099
11.2883276036324,0.144546851345492,0.0306812097760808,0.108103147130006
11.2891184365566,0.00890756304951159,0.0421469276249348,0.122571155718735
11.289909293923,0.320993166286111,0.0347128334092072,0.100328461305907
11.290700134188,0.417763582652916,-0.0510232970906904,0.0984931769060975
11.2914910038322,0.157102775708726,0.0238912955385821,0.130410859082801
11.2922818112472,0.253321651168008,0.0270382325609923,0.128120602146879
11.2930726478269,0.323491436050955,-0.00051355619025741,0.143148567749464
11.2938635376837,0.197958817457924,0.0603952451904958,0.142485014161552
11.2946543747202,0.195747849360931,0.0138289469513683,0.136185122229121
11.2954451620813,0.224466128410434,-0.0208247067539864,0.14886798708366
11.29623600662,0.239647229548885,0.0360405953399787,0.131605068802259
11.2970268965559,0.270405293474061,0.0644584548457538,0.129321533573844
11.2978177609076,0.163973243822866,-0.00470537235228165,0.11731206750513
